"Edit Address","Edit Address"
"Add New Address","Add New Address"
"Invalid request","Invalid request"
"The data was saved successfully.","The data was saved successfully."
"Some required fields are invalid","Some required fields are invalid"
"Invalid field","Invalid field"
"The address could not be saved.","The address could not be saved."
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
Disabled,Disabled
Enabled,Enabled
"Open the login popup","Open the login popup"
"Redirect to the login page","Redirect to the login page"
"Open the popup with options to select","Open the popup with options to select"
"Force the user to select options","Force the user to select options"
"Redirect the user to the product view page","Redirect the user to the product view page"
"Naxero Buy Now","Naxero Buy Now"
carrier_title,carrier_title
ending,ending
expires,expires
"Invalid value ""%1"" for parameter %2","Invalid value ""%1"" for parameter %2"
"* Required Fields","* Required Fields"
"Contact Information","Contact Information"
Address,Address
Street,Street
"Street Address %1","Street Address %1"
"VAT number","VAT number"
City,City
Region,Region
"Please select a region, state or province.","Please select a region, state or province."
"Post code","Post code"
Country,Country
"It's a default billing address.","It's a default billing address."
"Use as my default billing address","Use as my default billing address"
"It's a default shipping address.","It's a default shipping address."
"Use as my default shipping address","Use as my default shipping address"
"Save Address","Save Address"
"Go back","Go back"
"buttons' 'button_text","buttons' 'button_text"
"View logs","View logs"
"Your order heas been created successfully. Order reference:","Your order heas been created successfully. Order reference:"
"Billing address","Billing address"
New,New
"No records available.","No records available."
"Shipping address","Shipping address"
"Saved cards","Saved cards"
"Other payment options","Other payment options"
"Shipping method","Shipping method"
Product,Product
